loss_train,avg_diff,step_idx,avg_score,avg_winning
0.026,0.009,51000,0.49798,0.459
0.032,0.025,52000,0.47643,0.434
0.024,0.018,53000,0.49891,0.458
0.034,0.012,54000,0.51389,0.471
0.028,0.014,55000,0.49438,0.452
0.028,0.007,56000,0.4945,0.453
0.037,0.017,57000,0.50676,0.463
0.029,0.012,58000,0.5065,0.463
0.03,0.013,59000,0.51368,0.471
0.028,0.019,60000,0.4887,0.447
0.031,0.02,61000,0.48189,0.439
0.023,0.01,62000,0.49946,0.461
0.022,0.014,63000,0.49948,0.459
0.027,0.014,64000,0.5097,0.47
0.033,0.009,65000,0.50252,0.464
0.031,0.007,66000,0.48677,0.445
0.02,0.01,67000,0.50142,0.462
0.026,0.012,68000,0.48687,0.445
0.021,0.01,69000,0.49016,0.449
0.024,0.018,70000,0.4731,0.433
0.017,0.018,71000,0.4929,0.451
0.025,0.013,72000,0.50914,0.471
0.025,0.014,73000,0.49748,0.469
0.035,0.018,74000,0.47857,0.441
0.033,0.016,75000,0.48519,0.446
0.032,0.009,76000,0.48489,0.448
0.029,0.011,77000,0.51446,0.477
0.022,0.006,78000,0.51508,0.476
0.028,0.014,79000,0.4975,0.455
0.023,0.015,80000,0.50306,0.462
0.033,0.015,81000,0.49119,0.448
0.028,0.02,82000,0.50527,0.462
0.022,0.022,83000,0.49731,0.456
0.02,0.026,84000,0.50876,0.466
0.026,0.011,85000,0.51075,0.469
0.017,0.007,86000,0.50788,0.467
0.035,0.014,87000,0.49941,0.457
0.024,0.016,88000,0.51399,0.471
0.025,0.018,89000,0.50382,0.462
0.027,0.018,90000,0.50668,0.464
0.022,0.019,91000,0.49284,0.45
0.029,0.019,92000,0.49446,0.454
0.021,0.024,93000,0.48713,0.444
0.021,0.017,94000,0.50176,0.462
0.022,0.016,95000,0.50509,0.465
0.035,0.005,96000,0.49103,0.447
0.022,0.009,97000,0.52061,0.481
0.022,0.017,98000,0.5062,0.464
0.019,0.011,99000,0.51473,0.471
0.019,0.008,100000,0.48479,0.445
0.034,0.024,101000,0.50588,0.461
0.024,0.005,102000,0.49667,0.46
0.024,0.019,103000,0.4979,0.457
0.029,0.017,104000,0.49694,0.463
0.028,0.016,105000,0.50603,0.466
0.018,0.005,106000,0.49331,0.458
0.027,0.026,107000,0.49185,0.452
0.02,0.019,108000,0.50976,0.47
0.024,0.027,109000,0.50893,0.466
0.017,0.023,110000,0.48503,0.444
0.019,0.018,111000,0.49829,0.461
0.033,0.019,112000,0.49148,0.45
0.02,0.031,113000,0.48132,0.44
0.019,0.023,114000,0.49503,0.452
0.023,0.019,115000,0.47756,0.435
0.025,0.019,116000,0.48016,0.445
0.023,0.017,117000,0.4726,0.44
0.02,0.022,118000,0.46589,0.424
0.011,0.017,119000,0.4738,0.442
0.025,0.021,120000,0.51636,0.474
0.021,0.022,121000,0.46853,0.434
0.024,0.019,122000,0.49905,0.457
0.016,0.026,123000,0.49275,0.45
0.017,0.012,124000,0.4993,0.461
0.015,0.012,125000,0.49689,0.457
0.026,0.019,126000,0.50242,0.47
0.03,0.023,127000,0.48823,0.445
0.027,0.024,128000,0.49814,0.456
0.013,0.028,129000,0.48898,0.445
0.024,0.025,130000,0.50117,0.457
0.02,0.019,131000,0.52188,0.478
0.022,0.021,132000,0.51002,0.466
0.019,0.011,133000,0.4934,0.451
0.02,0.01,134000,0.48882,0.449
0.023,0.024,135000,0.49321,0.451
0.024,0.027,136000,0.48225,0.44
0.012,0.026,137000,0.47393,0.431
0.017,0.025,138000,0.49174,0.448
0.015,0.03,139000,0.49519,0.451
0.019,0.028,140000,0.48409,0.441
0.022,0.026,141000,0.49874,0.455
0.023,0.021,142000,0.5025,0.458
0.006,0.018,143000,0.5173,0.472
0.029,0.027,144000,0.49406,0.454
0.018,0.019,145000,0.49556,0.465
0.029,0.021,146000,0.47951,0.441
0.036,0.02,147000,0.50425,0.461
0.036,0.018,148000,0.48886,0.445
0.016,0.022,149000,0.5212,0.477
0.021,0.022,150000,0.48468,0.44
0.029,0.023,151000,0.48021,0.435
0.013,0.01,152000,0.49692,0.454
0.024,0.017,153000,0.49471,0.449
0.018,0.023,154000,0.50105,0.456
0.021,0.009,155000,0.51076,0.466
0.022,0.026,156000,0.49753,0.452
0.016,0.023,157000,0.49268,0.452
0.028,0.011,158000,0.50903,0.464
0.024,0.021,159000,0.49134,0.447
0.019,0.022,160000,0.50167,0.458
0.021,0.019,161000,0.47074,0.427
0.018,0.025,162000,0.48018,0.436
0.021,0.027,163000,0.48702,0.443
0.023,0.022,164000,0.49374,0.45
0.016,0.022,165000,0.50975,0.467
0.024,0.028,166000,0.48935,0.447
0.019,0.016,167000,0.49177,0.449
0.022,0.012,168000,0.49398,0.451
0.021,0.019,169000,0.48431,0.444
0.033,0.026,170000,0.50085,0.457
0.024,0.02,171000,0.51817,0.473
0.02,0.017,172000,0.50302,0.457
0.012,0.023,173000,0.49726,0.452
0.023,0.013,174000,0.50519,0.461
0.018,0.027,175000,0.50196,0.457
0.025,0.028,176000,0.5026,0.457
0.018,0.028,177000,0.4961,0.451
0.017,0.021,178000,0.49628,0.451
0.013,0.014,179000,0.49022,0.445
0.012,0.023,180000,0.49244,0.447
0.017,0.014,181000,0.49321,0.448
0.01,0.016,182000,0.48878,0.444
0.022,0.027,183000,0.4996,0.454
0.018,0.017,184000,0.49046,0.448
0.023,0.018,185000,0.48302,0.44
0.032,0.021,186000,0.49619,0.451
0.023,0.023,187000,0.48341,0.438
0.023,0.023,188000,0.48284,0.438
0.017,0.016,189000,0.48391,0.439
0.014,0.019,190000,0.47118,0.426
0.013,0.021,191000,0.50255,0.457
0.02,0.019,192000,0.45428,0.41
0.002,0.026,193000,0.48835,0.443
0.001,0.01,194000,0.47799,0.435
0.017,0.015,195000,0.47836,0.433
0.014,0.026,196000,0.48336,0.438
0.014,0.018,197000,0.49334,0.449
0.017,0.012,198000,0.47534,0.431
0.019,0.036,199000,0.46712,0.423
0.033,0.015,200000,0.49142,0.446
0.01,0.015,201000,0.48865,0.445
0.035,0.024,202000,0.49403,0.449
0.021,0.02,203000,0.47852,0.433
0.022,0.022,204000,0.47205,0.44
0.028,0.019,205000,0.48766,0.443
0.027,0.013,206000,0.49459,0.447
0.03,0.022,207000,0.49615,0.45
0.012,0.025,208000,0.48945,0.443
0.024,0.02,209000,0.48291,0.438
0.023,0.021,210000,0.48284,0.438
0.01,0.013,211000,0.47205,0.427
0.01,0.021,212000,0.46551,0.42
0.022,0.023,213000,0.49331,0.449
0.034,0.022,214000,0.47983,0.435
0.017,0.022,215000,0.47811,0.434
0.012,0.023,216000,0.47847,0.434
0.015,0.019,217000,0.47111,0.427
0.015,0.023,218000,0.5034,0.457
0.017,0.02,219000,0.48021,0.435
0.017,0.015,220000,0.47565,0.431
0.019,0.028,221000,0.47741,0.434
0.015,0.019,222000,0.47708,0.432
0.009,0.027,223000,0.47563,0.432
0.031,0.03,224000,0.45765,0.414
0.008,0.026,225000,0.48561,0.44
0.015,0.015,226000,0.47849,0.451
0.025,0.027,227000,0.47142,0.427
0.002,0.026,228000,0.48462,0.438
0.026,0.03,229000,0.46704,0.422
0.006,0.032,230000,0.48645,0.441
0.019,0.027,231000,0.48899,0.444
0.025,0.021,232000,0.47229,0.427
0.023,0.025,233000,0.48857,0.445
0.029,0.024,234000,0.48041,0.436
0.03,0.028,235000,0.47587,0.431
0.016,0.026,236000,0.47331,0.429
0.031,0.023,237000,0.49075,0.445
0.025,0.026,238000,0.4561,0.413
0.007,0.033,239000,0.47041,0.426
0.021,0.02,240000,0.47743,0.433
0.014,0.03,241000,0.46853,0.423
0.016,0.019,242000,0.46812,0.423
0.026,0.019,243000,0.46703,0.423
0.024,0.02,244000,0.48848,0.443
0.015,0.029,245000,0.46855,0.424
0.018,0.014,246000,0.4979,0.452
0.019,0.017,247000,0.4074,0.389
0.056,0.023,248000,0.51593,0.473
0.018,0.026,249000,0.52427,0.487
0.033,0.024,250000,0.51516,0.471
0.025,0.021,251000,0.493,0.447
0.023,0.028,252000,0.4709,0.427
-0.003,0.02,253000,0.50616,0.46
0.02,0.025,254000,0.46971,0.426
0.018,0.018,255000,0.50721,0.461
0.034,0.022,256000,0.50428,0.458
0.019,0.024,257000,0.50365,0.458
0.004,0.022,258000,0.49412,0.449
0.007,0.026,259000,0.49488,0.451
0.019,0.035,260000,0.47574,0.433
0.015,0.019,261000,0.49766,0.453
0.016,0.024,262000,0.50974,0.464
0.017,0.032,263000,0.50939,0.463
0.017,0.023,264000,0.50475,0.458
0.021,0.027,265000,0.50693,0.461
0.008,0.028,266000,0.50122,0.456
0.014,0.027,267000,0.50481,0.461
0.015,0.038,268000,0.48357,0.439
0.009,0.02,269000,0.50357,0.458
0.017,0.031,270000,0.52212,0.476
0.017,0.029,271000,0.48223,0.437
0.008,0.021,272000,0.51853,0.471
0.023,0.027,273000,0.50673,0.46
0.018,0.022,274000,0.48155,0.437
0.009,0.019,275000,0.49015,0.444
0.01,0.034,276000,0.45834,0.416
0.014,0.03,277000,0.49367,0.448
0.015,0.027,278000,0.49662,0.45
0.009,0.023,279000,0.50214,0.456
0.009,0.034,280000,0.50194,0.456
0.025,0.036,281000,0.45733,0.414
0.017,0.033,282000,0.4925,0.448
0.008,0.036,283000,0.47614,0.432
0.006,0.037,284000,0.46233,0.42
0.016,0.033,285000,0.45082,0.409
0.008,0.022,286000,0.48893,0.445
0.014,0.037,287000,0.50942,0.464
0.028,0.027,288000,0.50796,0.461
0.017,0.031,289000,0.47612,0.431
0.021,0.038,290000,0.49487,0.449
0.023,0.033,291000,0.48227,0.438
0.008,0.027,292000,0.48619,0.441
0.027,0.024,293000,0.51529,0.469
0.01,0.02,294000,0.52606,0.481
0.033,0.038,295000,0.48692,0.442
0.017,0.026,296000,0.48717,0.443
0.017,0.023,297000,0.52146,0.476
0.015,0.023,298000,0.53291,0.487
0.019,0.028,299000,0.48262,0.436
0.011,0.024,300000,0.48921,0.444
0.01,0.027,301000,0.49012,0.444
0.005,0.032,302000,0.46767,0.422
0.026,0.028,303000,0.48309,0.438
0.004,0.032,304000,0.46306,0.419
0.008,0.032,305000,nan,0.459
0.027,0.02,306000,0.48927,0.444
0.013,0.032,307000,0.47417,0.429
0.007,0.035,308000,0.47007,0.426
0.017,0.033,309000,0.48545,0.44
0.024,0.038,310000,0.47577,0.431
0.019,0.023,311000,0.50008,0.453
0.021,0.026,312000,0.50692,0.46
0.018,0.018,313000,0.5083,0.462
0.036,0.024,314000,0.49579,0.45
0.023,0.022,315000,0.48181,0.436
0.026,0.021,316000,nan,0.434
0.022,0.024,317000,0.4602,0.415
0.011,0.035,318000,0.47788,0.432
0.026,0.028,319000,0.51067,0.465
0.028,0.033,320000,0.46732,0.423
0.017,0.025,321000,0.45434,0.41
0.027,0.03,322000,0.46273,0.417
0.016,0.018,323000,0.49788,0.452
0.02,0.038,324000,0.44903,0.404
0.013,0.035,325000,0.4729,0.428
0.019,0.033,326000,0.44978,0.405
0.007,0.019,327000,0.4819,0.436
0.022,0.02,328000,nan,0.443
0.027,0.018,329000,0.49297,0.448
0.018,0.035,330000,0.45065,0.407
0.013,0.041,331000,0.48965,0.446
0.019,0.02,332000,0.52223,0.48
0.029,0.011,333000,0.49629,0.455
0.023,0.031,334000,0.49865,0.458
0.025,0.03,335000,0.46714,0.425
0.01,0.02,336000,0.47561,0.432
0.016,0.035,337000,0.48257,0.439
0.028,0.016,338000,0.50736,0.468
0.035,0.013,339000,0.43398,0.391
0.021,0.025,340000,0.4774,0.435
0.023,0.013,341000,0.50314,0.464
0.007,0.015,342000,0.53641,0.499
0.028,0.033,343000,0.4771,0.433
0.007,0.021,344000,0.48684,0.445
0.027,0.025,345000,0.49857,0.454
0.013,0.025,346000,0.50981,0.465
0.024,0.031,347000,0.49086,0.444
0.008,0.025,348000,0.50416,0.458
0.018,0.032,349000,0.48769,0.442
0.011,0.023,350000,0.4777,0.434
0.014,0.025,351000,0.4936,0.452
0.049,0.025,352000,0.47278,0.428
0.017,0.026,353000,0.45311,0.408
0.011,0.013,354000,0.46856,0.424
0.011,0.037,355000,0.48338,0.438
0.023,0.025,356000,0.50311,0.46
0.011,0.044,357000,0.47483,0.429
0.028,0.043,358000,0.46001,0.415
0.019,0.031,359000,0.45409,0.409
0.022,0.032,360000,0.48393,0.438
0.025,0.027,361000,0.48962,0.444
0.013,0.029,362000,0.47856,0.433
0.004,0.024,363000,0.46461,0.419
0.016,0.04,364000,0.48256,0.436
0.013,0.027,365000,0.47913,0.435
0.014,0.03,366000,0.50511,0.459
0.011,0.03,367000,0.48636,0.442
0.017,0.036,368000,0.46279,0.417
0.015,0.028,369000,0.44281,0.399
0.015,0.027,370000,0.45675,0.412
0.014,0.023,371000,0.45109,0.406
0.011,0.023,372000,0.47172,0.426
0.003,0.026,373000,0.46757,0.421
0.012,0.024,374000,0.4788,0.433
0.018,0.029,375000,0.46397,0.419
0.024,0.021,376000,0.47966,0.433
0.011,0.023,377000,0.49919,0.454
0.022,0.036,378000,0.47338,0.428
0.019,0.022,379000,0.4864,0.44
0.017,0.025,380000,0.4814,0.436
0.038,0.028,381000,0.46386,0.418
0.021,0.035,382000,0.49189,0.448
0.024,0.024,383000,0.48481,0.438
0.009,0.03,384000,0.49064,0.444
0.025,0.027,385000,0.48162,0.437
0.023,0.027,386000,0.49998,0.456
0.038,0.03,387000,0.48369,0.437
0.017,0.022,388000,0.46506,0.419
0.025,0.029,389000,0.49162,0.445
0.028,0.025,390000,0.50396,0.461
